file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/claude_cot/378.png,0.686025093816236,80.2284102006392,cot,claude,50.01102865952839,0.4842915705881889,0.7155123949050903,0.2973434329032898
../results/claude_cot/39.png,0.6342977997214099,109.59151568579766,cot,claude,48.45978120230867,0.2080161647910817,0.6608814597129822,0.4134504199028015
../results/claude_cot/396.png,0.597518295312456,102.38374627976192,cot,claude,49.27837413637394,0.3724689014788619,0.8617769479751587,0.2181224972009658
../results/claude_cot/406.png,0.8035265567106011,44.86628095518868,cot,claude,54.51548785107714,0.7022179193535546,0.8338825702667236,0.1217713579535484
../results/claude_cot/451.png,0.640251284695796,116.07555119278928,cot,claude,46.98077333860154,0.1883480593083252,0.8280048966407776,0.5271688103675842
../results/claude_cot/459.png,0.7654222828705275,73.48648905664794,cot,claude,51.33622153516208,0.3410449459126676,0.7161163091659546,0.3027647137641907
../results/claude_cot/495.png,0.9073208980147116,30.104090507075476,cot,claude,54.894714648306426,0.6566345606030487,0.8359090089797974,0.1519211083650589
../results/claude_cot/502.png,0.7593458041634046,79.49834600225225,cot,claude,50.17165843786472,0.2459040967681901,0.7793652415275574,0.3513941764831543
../results/claude_cot/512.png,0.7479500431155096,77.6348326439951,cot,claude,50.4301573314265,0.3412299420394646,0.7682116031646729,0.3066120147705078
../results/claude_cot/513.png,0.6215571125352639,96.33622198879551,cot,claude,49.44912916900349,0.4455106428000459,0.6896966099739075,0.3095533847808838
../results/claude_cot/515.png,0.571813815182014,115.27302283105024,cot,claude,48.60044439635288,0.4998052254082079,0.7427193522453308,0.1669331938028335
../results/claude_cot/532.png,0.8131321617164258,103.4462904302346,cot,claude,48.12100370874438,0.1954961071539011,0.7856240272521973,0.437192440032959
../results/claude_cot/54.png,0.8078295275052464,53.28129667845912,cot,claude,52.59700868007631,0.4389478454743057,0.8353996872901917,0.2577912211418152
../results/claude_cot/550.png,0.9005326133676491,134.7385146422956,cot,claude,46.55412503735016,0.3724850401111017,0.8928885459899902,0.2910192608833313
../results/claude_cot/58.png,0.6103854407161675,100.8411702325378,cot,claude,49.42461942849402,0.3799210970831212,0.7684561014175415,0.2754450440406799
../results/claude_cot/581.png,0.7652114764580245,67.51281524122807,cot,claude,51.99930431908592,0.3492763203433302,0.6021611094474792,0.2869013845920563
../results/claude_cot/585.png,0.5989178116790612,103.84041287747976,cot,claude,49.1410124088792,0.4479163466929631,0.8396591544151306,0.2376136779785156
../results/claude_cot/6.png,0.7456513166072982,78.43161330856644,cot,claude,50.30897058442349,0.3459052957569566,0.7671335935592651,0.3569772243499756
../results/claude_cot/60.png,0.659031646520746,94.95281351023706,cot,claude,49.49503299106486,0.2312270708433276,0.6289836764335632,0.4546680152416229
../results/claude_cot/604.png,0.6802694966236011,86.77633429515099,cot,claude,50.3596813045031,0.3361255748798939,0.8021023869514465,0.3056532442569732
../results/claude_cot/605.png,0.8240910041410324,66.93158173680905,cot,claude,49.43247214914446,0.4607229420118175,0.8998450040817261,0.2761250734329223
../results/claude_cot/61.png,0.8071239992136742,46.52935583726415,cot,claude,53.325971571763695,0.4749389666610681,0.8188643455505371,0.2436578273773193
../results/claude_cot/626.png,0.5975614217230134,105.74585428639848,cot,claude,49.045857677602186,0.468920967310048,0.758704423904419,0.2854784727096557
../results/claude_cot/628.png,0.7543209882098348,66.99916773511482,cot,claude,50.95747013116874,0.4435508955175565,0.714714765548706,0.2879396677017212
../results/claude_cot/655.png,0.9569012812904468,13.408431603773584,cot,claude,59.13911340354809,0.844237941301366,0.7531449198722839,0.0809219554066658
../results/claude_cot/658.png,0.5873271481227736,105.86038644083048,cot,claude,49.04695879835626,0.4548277851905666,0.6878384351730347,0.2476406097412109
../results/claude_cot/673.png,0.885616150443652,38.22193098534202,cot,claude,53.09389970514501,0.6589535768373828,0.7423135638237,0.1837365329265594
../results/claude_cot/689.png,0.7422968575689126,65.63834809449835,cot,claude,51.022000644086,0.5298314628895132,0.7824251651763916,0.2564194202423095
../results/claude_cot/695.png,0.7690631386312029,61.97643999955955,cot,claude,52.537159394331,0.4288193634423385,0.7874959707260132,0.2527685761451721
../results/claude_cot/77.png,0.7527438551619703,73.94015392781316,cot,claude,49.50496678738656,0.388117440597484,0.8114609122276306,0.4338499903678894
../results/claude_cot/822.png,0.5866202537948131,106.60293875263712,cot,claude,48.95030571801293,0.4749163622427404,0.8510783314704895,0.2618321776390075
../results/claude_cot/825.png,0.6901763917757713,80.66899219872825,cot,claude,51.2773100447035,0.3337410751791506,0.7080344557762146,0.2839723825454712
../results/claude_cot/834.png,0.7520040127384247,73.44049709332913,cot,claude,51.01449470184957,0.2888727761613753,0.732374370098114,0.3783542811870575
../results/claude_cot/842.png,0.650769749699387,92.75301867070358,cot,claude,49.64812596308252,0.3328747489956289,0.6175847053527832,0.3088619112968445
../results/claude_cot/846.png,0.7832777566676128,68.25560987400199,cot,claude,50.7019143722711,0.4019409341538625,0.8276193141937256,0.3165431022644043
../results/claude_cot/847.png,0.7915056937651419,58.62832724982923,cot,claude,51.45533564932578,0.551789039051954,0.9266228675842284,0.2236407995223999
../results/claude_cot/853.png,0.8628843090476901,43.81333127354049,cot,claude,54.47243281566269,0.5116231212379861,0.7075835466384888,0.2310757488012313
../results/claude_cot/859.png,0.8598229755596062,44.80372683697515,cot,claude,53.35102786770203,0.4572942374076503,0.8344879150390625,0.27718186378479
../results/claude_cot/865.png,0.7151202014889394,90.8430315525042,cot,claude,49.46244154295913,0.2332901091320844,0.6654682755470276,0.3682702183723449
../results/claude_cot/868.png,0.9811840524902188,23.894767099056605,cot,claude,55.45743884469772,0.5847307526706815,0.7139924764633179,0.1519354581832885
../results/claude_cot/87.png,0.7110924913426915,64.73244058309388,cot,claude,53.25541782253047,0.4778437288206064,0.7322033047676086,0.2757347226142883
../results/claude_cot/881.png,0.9094815098449544,58.257564367138365,cot,claude,50.807208589281245,0.6349407356094741,0.922224760055542,0.1564748138189315
../results/claude_cot/882.png,0.6075682786859795,99.71021023882112,cot,claude,49.70360668450573,0.3344893423322723,0.6012303829193115,0.2994129061698913
../results/claude_cot/905.png,0.7252858735420367,75.69734851224923,cot,claude,50.52399911913496,0.3974943095113397,0.6658741235733032,0.3021108508110046
../results/claude_cot/909.png,0.9636874128858712,27.11095897766323,cot,claude,55.76474164343458,0.5326508957831012,0.9233935475349426,0.3421849906444549
../results/claude_cot/931.png,0.9764918597072912,10.280440414507773,cot,claude,62.52057294076848,0.7518467234322624,0.8397566676139832,0.1582335829734802
../results/claude_cot/938.png,0.7230228998552103,78.91091700473709,cot,claude,50.25660152716726,0.3738491077028141,0.7646926045417786,0.3518542647361755
../results/claude_cot/952.png,0.7160164750791818,78.04613808952838,cot,claude,50.849442632491126,0.4093465976235159,0.671241819858551,0.3214443922042846
../results/claude_cot/995.png,0.8247418635876311,45.46646521226416,cot,claude,53.120661303722855,0.5245233332387292,0.5702491998672485,0.2299385517835617
../results/claude_cot/WebSight_0.png,0.9572536430052976,16.63205827437107,cot,claude,60.709634688840026,0.8510582589573144,0.925011396408081,0.0860660448670387
../results/claude_cot/WebSight_1.png,0.3192871868136394,114.00637038128932,cot,claude,48.38615705818832,0.2270043100013305,0.9361806511878968,0.4432545006275177
../results/claude_cot/WebSight_101.png,0.9253378120850068,33.85175157497505,cot,claude,54.04313820009471,0.6474347874005227,0.88433837890625,0.1688558757305145
../results/claude_cot/WebSight_102.png,0.448489260533364,91.75478822720126,cot,claude,49.780807714261385,0.2644276612899918,0.7417413592338562,0.3642890453338623
../results/claude_cot/WebSight_104.png,0.5597573678434946,80.60610750786164,cot,claude,50.436155057175256,0.279927463489549,0.62214195728302,0.3262577354907989
../results/claude_cot/WebSight_105.png,0.6267114217024572,73.97479608883648,cot,claude,50.82304298244048,0.3549157910853691,0.7554154396057129,0.2869366407394409
../results/claude_cot/WebSight_107.png,0.8595840536131061,35.20144282875722,cot,claude,55.13698753476046,0.7528123689420214,0.8254214525222778,0.1394426971673965
../results/claude_cot/WebSight_109.png,0.8567090796233723,37.4861753295068,cot,claude,53.7403018652305,0.6959961878904387,0.8873395323753357,0.181887537240982
../results/claude_cot/WebSight_113.png,0.7628262174010154,52.65500933569182,cot,claude,52.482341366296914,0.5037867437316551,0.862316906452179,0.2315844297409057
../results/claude_cot/WebSight_114.png,0.6846759848447608,61.44632222877358,cot,claude,51.61975403987992,0.5383550851538151,0.734954297542572,0.2608265280723572
../results/claude_cot/WebSight_115.png,0.5031002071104425,89.89602004716981,cot,claude,49.37481506067961,0.3857699936146854,0.6191389560699463,0.3621179759502411
../results/claude_cot/WebSight_12.png,0.9113433272206656,46.35650795990566,cot,claude,52.99125796704283,0.571416787977519,0.9386963248252868,0.2295158803462982
../results/claude_cot/WebSight_120.png,0.9127086088795882,43.10568740172956,cot,claude,52.51848615844174,0.6493041592585657,0.8963035345077515,0.2088223248720169
../results/claude_cot/WebSight_13.png,0.8908096736539836,32.17163423742139,cot,claude,53.78224616092354,0.6801168404974947,0.867557168006897,0.1583964824676513
../results/claude_cot/WebSight_131.png,0.932703757898004,27.198557881289307,cot,claude,55.92089855894406,0.609120620494543,0.957770586013794,0.1323800534009933
../results/claude_cot/WebSight_134.png,0.6293801856448793,72.16524665880503,cot,claude,51.01225496158263,0.3540963371690246,0.8754428625106812,0.2662292420864105
../results/claude_cot/WebSight_136.png,0.5562375127989228,79.20767983490566,cot,claude,50.66172210949853,0.2845294328571632,0.8206548690795898,0.3363814353942871
../results/claude_cot/WebSight_137.png,0.7528392572514602,51.58842128537736,cot,claude,52.49757378472715,0.5362969670838308,0.8169525265693665,0.2224336415529251
../results/claude_cot/WebSight_138.png,0.6021235687500437,74.9585151336478,cot,claude,50.44877991237151,0.4087064769702917,0.7031998634338379,0.3161607682704925
../results/claude_cot/WebSight_139.png,0.9340598496982084,42.287703911163526,cot,claude,52.32411720586674,0.7516452273681843,0.7456194758415222,0.1664422005414962
../results/claude_cot/WebSight_142.png,0.979149885272977,30.51188822751323,cot,claude,53.2122045899665,0.6991457564411744,0.9417406916618348,0.1699723303318023
../results/claude_cot/WebSight_144.png,0.525073471456886,116.21687981024417,cot,claude,48.95232455361469,0.6902825783773427,0.8278955817222595,0.1160080954432487
../results/claude_cot/WebSight_148.png,0.892801867812571,34.68644612630208,cot,claude,54.53662468172476,0.7833121614884121,0.7735488414764404,0.147780105471611
../results/claude_cot/WebSight_149.png,0.9159723618872748,31.566579081420493,cot,claude,55.47828660347135,0.6754575431622988,0.9402053356170654,0.1309876143932342
../results/claude_cot/WebSight_15.png,0.4695501911072314,90.61743317610065,cot,claude,49.77300121517832,0.3326715980872842,0.6068273186683655,0.3379221558570862
../results/claude_cot/WebSight_152.png,0.8663079186819191,38.92790638316762,cot,claude,54.72645509596891,0.6329860924700493,0.8559232354164124,0.176519975066185
../results/claude_cot/WebSight_156.png,0.9581331563145904,25.257232704402515,cot,claude,56.23071821075101,0.8056143791484148,0.9219295978546144,0.1200047582387924
../results/claude_cot/WebSight_159.png,0.940562778797008,58.393487126572325,cot,claude,50.75745650618495,0.7124597368267196,0.9036538600921632,0.2382362335920334
../results/claude_cot/WebSight_162.png,0.954728558321539,18.423508610086103,cot,claude,59.72760381829798,0.7870571465527542,0.9064189195632936,0.1104651913046836
../results/claude_cot/WebSight_17.png,0.6773606027422767,52.98685632861636,cot,claude,53.49641677841249,0.3811911272568078,0.7177239656448364,0.3642028570175171
../results/claude_cot/WebSight_173.png,0.5015096341566929,86.9643720518868,cot,claude,50.0384839446992,0.3161309520064,0.7571263313293457,0.3405900597572326
../results/claude_cot/WebSight_175.png,0.6144607866787402,94.26552517361112,cot,claude,50.76652755988039,0.8008251731713446,0.5842845439910889,0.055247638374567
../results/claude_cot/WebSight_177.png,0.8533784714472703,71.26230837264151,cot,claude,50.434732720236994,0.3615037241089756,0.9385851621627808,0.3723338842391968
../results/claude_cot/WebSight_178.png,0.7539607274744904,72.38837215015724,cot,claude,50.10035881556387,0.4450589737983376,0.8444792628288269,0.3053476512432098
../results/claude_cot/WebSight_182.png,0.7300455985230149,76.78274862421384,cot,claude,50.51448932406621,0.3027620527172216,0.8919494152069092,0.3065704107284546
../results/claude_cot/WebSight_186.png,0.4969305551123733,87.01016116352201,cot,claude,50.013076139940765,0.3183327645277603,0.6787148714065552,0.3491873145103454
../results/claude_cot/WebSight_189.png,0.9746257909621102,9.82423840408805,cot,claude,63.08046601664927,0.8634127164584052,0.9497695565223694,0.0974664464592933
../results/claude_cot/WebSight_19.png,0.7238801899233864,56.86592226808176,cot,claude,52.19893018970805,0.4345328797344437,0.6185020208358765,0.2606770396232605
../results/claude_cot/WebSight_195.png,0.95966825398695,63.460296875,cot,claude,50.76634246034296,0.3444846387182027,0.9400150179862976,0.293227881193161
../results/claude_cot/WebSight_20.png,0.378104461799533,97.62466637010677,cot,claude,49.74050264999494,0.1642738541352681,0.6015028953552246,0.3649830818176269
../results/claude_cot/WebSight_201.png,0.8722611373407319,64.80447621855346,cot,claude,50.55611774792962,0.426305918177609,0.761369526386261,0.3252956569194793
../results/claude_cot/WebSight_202.png,0.9567685090557289,10.692212067610065,cot,claude,69.43495448866898,0.988419080740194,0.7281390428543091,0.0023104983847588
../results/claude_cot/WebSight_204.png,0.5478306841564424,80.89486782625787,cot,claude,50.428781253433456,0.3014267448945357,0.767917275428772,0.3158774077892303
../results/claude_cot/WebSight_209.png,0.680200874841821,61.59027859669811,cot,claude,52.363551317020345,0.3272245974667998,0.7884231209754944,0.3652824461460113
../results/claude_cot/WebSight_213.png,0.6087785812967637,62.3034763168239,cot,claude,52.616131204798855,0.2726966922005969,0.7043830156326294,0.431765615940094
../results/claude_cot/WebSight_215.png,0.4878159889598725,87.5788251768868,cot,claude,49.839085222129576,0.3556857532818463,0.7617976665496826,0.3419468402862549
../results/claude_cot/WebSight_217.png,0.5200854224266255,116.3026342147436,cot,claude,48.89299663938164,0.5829900893837255,0.9115312695503236,0.1636945903301239
../results/claude_cot/WebSight_220.png,0.367984133973351,101.32571491745284,cot,claude,49.18581166087076,0.2229803416175388,0.7273785471916199,0.3719652891159057
../results/claude_cot/WebSight_221.png,0.8343623574394445,55.28440422167217,cot,claude,51.86591135772968,0.48100053444961,0.8667226433753967,0.2632537484169006
../results/claude_cot/WebSight_224.png,0.7637347162286814,57.7818371658805,cot,claude,52.175721676995785,0.4348520628676921,0.8567091226577759,0.3031840920448303
../results/claude_cot/WebSight_225.png,0.7348549230841435,51.90814907625786,cot,claude,52.52299189832578,0.5750000144485191,0.8650541305541992,0.2575485408306122
../results/claude_cot/WebSight_226.png,0.5459843114597454,89.51220273191824,cot,claude,49.81330000141039,0.289840974722044,0.7276244163513184,0.3135753273963928
../results/claude_cot/WebSight_229.png,0.9121897213286556,22.35178115172956,cot,claude,60.832002201495854,0.8366781642806632,0.8804448843002319,0.0508924573659896
../results/claude_cot/WebSight_231.png,0.7729032639031334,51.64859227594339,cot,claude,50.59393765919044,0.7353879445954883,0.7927066683769226,0.1862899363040924
../results/claude_cot/WebSight_233.png,0.9735003684255928,12.544840494791666,cot,claude,57.65577582534054,0.8431828651506604,0.947007179260254,0.0670310407876968
../results/claude_cot/WebSight_238.png,0.962608977825852,9.629545007861635,cot,claude,68.67870477035024,0.9498367963133216,0.5932161211967468,0.0135588981211185
../results/claude_cot/WebSight_242.png,0.970159277641729,124.08225235849056,cot,claude,48.318873023768944,0.3682396216177994,0.8376739621162415,0.2360341399908065
../results/claude_cot/WebSight_248.png,0.6889909865347029,66.10394805119927,cot,claude,51.01774387165413,0.4473972936872424,0.8226830959320068,0.2712519466876983
../results/claude_cot/WebSight_25.png,0.880866573323643,48.64327338836478,cot,claude,52.64142135695352,0.549728687953302,0.9386094808578492,0.2413147389888763
../results/claude_cot/WebSight_250.png,0.7290657297373391,47.50081810141509,cot,claude,53.9742228456752,0.3079535947710188,0.7051923274993896,0.4211379289627075
../results/claude_cot/WebSight_252.png,0.4158289085653854,92.5689833922956,cot,claude,50.037266046954215,0.2385970681770935,0.7001844048500061,0.3601324558258056
../results/claude_cot/WebSight_257.png,0.9697478013797272,16.815089426100627,cot,claude,57.5433169943144,0.7709416948343644,0.93048894405365,0.0850740373134613
../results/claude_cot/WebSight_259.png,0.6645856027504878,70.31076798349056,cot,claude,50.82565485452192,0.4537221108199171,0.906339168548584,0.2908726334571838
../results/claude_cot/WebSight_26.png,0.8568369278921408,29.46256633254717,cot,claude,57.37650426637393,0.8327612005899202,0.8978291153907776,0.0829801186919212
../results/claude_cot/WebSight_262.png,0.8961092891108767,33.580672661163526,cot,claude,53.85904819013693,0.645536425597958,0.9434190988540648,0.1738295555114746
../results/claude_cot/WebSight_264.png,0.9254324951813896,118.8218952719561,cot,claude,46.57316799793243,0.354806495132159,0.8120993375778198,0.4019213914871216
../results/claude_cot/WebSight_265.png,0.9772331329380256,14.176910822292626,cot,claude,56.73374963240295,0.8708445224831632,0.9700688123703004,0.0569006949663162
../results/claude_cot/WebSight_266.png,0.8887563337525449,33.38232114779874,cot,claude,55.69716008472184,0.4790477382523154,0.8536609411239624,0.2548432946205139
../results/claude_cot/WebSight_267.png,0.9271378621421992,25.88841625127812,cot,claude,55.801782355259,0.624055460147098,0.896201491355896,0.133150115609169
../results/claude_cot/WebSight_269.png,0.9025136000428358,29.431763463050316,cot,claude,55.3573079569186,0.7003008357509994,0.8840156197547913,0.1293243467807769
../results/claude_cot/WebSight_270.png,0.5604976438031788,105.047268081761,cot,claude,48.67143098610217,0.2230042326164066,0.7756770253181458,0.367027074098587
../results/claude_cot/WebSight_271.png,0.716392382862891,59.71360554245283,cot,claude,51.85559792068708,0.4748182941738948,0.8427031636238098,0.2392019480466842
../results/claude_cot/WebSight_273.png,0.7588173503422464,53.51035033411949,cot,claude,52.2809267678613,0.5040131735611563,0.8118746876716614,0.2590933442115783
../results/claude_cot/WebSight_276.png,0.7963990088640972,49.07934601022013,cot,claude,52.99280351852868,0.5503789222632288,0.8542127013206482,0.2203718721866607
../results/claude_cot/WebSight_284.png,0.7172918185177773,58.83395243710691,cot,claude,51.95564267643421,0.4889781112758136,0.8220818042755127,0.2525467872619629
../results/claude_cot/WebSight_286.png,0.9771989882336612,9.411170607053682,cot,claude,63.94000542393631,0.866302291415639,0.9598287343978882,0.0511482432484626
../results/claude_cot/WebSight_287.png,0.6464071066540449,81.9839033018868,cot,claude,51.919559563675726,0.7902583806833811,0.939238667488098,0.0935252681374549
../results/claude_cot/WebSight_288.png,0.8927607972133574,22.14903118799603,cot,claude,55.9234461430276,0.8232820000529996,0.8633174896240234,0.1059425324201583
../results/claude_cot/WebSight_289.png,0.2377044783834823,173.45893177993085,cot,claude,44.93914383592603,0.1417566293419121,0.5955500602722168,0.4095131158828735
../results/claude_cot/WebSight_29.png,0.3549185842889329,124.60731869103772,cot,claude,46.80937936430752,0.2054232444261338,0.6759633421897888,0.4089069068431854
../results/claude_cot/WebSight_290.png,0.997810398760717,2.6521594929245285,cot,claude,65.31897485936007,0.9405160892790764,0.9678480625152588,0.0152569375932216
../results/claude_cot/WebSight_293.png,0.7427459781888293,88.00525841346153,cot,claude,50.04300819624984,0.2832290108731268,0.8569335341453552,0.4579359292984009
../results/claude_cot/WebSight_297.png,0.3764727734266166,102.05887873427672,cot,claude,49.00434664768958,0.2611535051040214,0.7732076048851013,0.3653821051120758
../results/claude_cot/WebSight_299.png,0.4028614559895904,101.95892049921385,cot,claude,48.673631366383,0.2773186392447095,0.8019900918006897,0.3757824599742889
../results/claude_cot/WebSight_30.png,0.9180342972335036,28.523695671695403,cot,claude,55.40842140354603,0.8130299312633399,0.9559161067008972,0.0744538754224777
../results/claude_cot/WebSight_33.png,0.7750474082512053,69.97498525943396,cot,claude,50.71850437986616,0.4232687754544451,0.8847098350524902,0.3616723120212555
../results/claude_cot/WebSight_37.png,0.9756883574451172,38.072392086330936,cot,claude,52.25369567064077,0.6608724852539513,0.7551284432411194,0.1761727333068847
../results/claude_cot/WebSight_39.png,0.789959995182451,49.50151090801887,cot,claude,52.79526031711441,0.4775409676516195,0.7937003970146179,0.2269264459609985
../results/claude_cot/WebSight_40.png,0.5738219382752306,77.28720764544025,cot,claude,50.54315123973916,0.4158725015503928,0.9240427017211914,0.3193807899951935
../results/claude_cot/WebSight_44.png,0.6950021977473639,65.63879962657232,cot,claude,51.37531168188968,0.4352958946763276,0.8218368291854858,0.2555634379386902
../results/claude_cot/WebSight_46.png,0.8897582969375213,49.03064513150118,cot,claude,52.851725071181306,0.4559742197991718,0.943760633468628,0.2584231793880462
../results/claude_cot/WebSight_47.png,0.9446662701272472,15.797187008647798,cot,claude,62.13765484273466,0.8816496903036274,0.8628755807876587,0.0367390885949134
