file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/gpt4o_direct/224.png,0.44118,0.80259,0.78096,0.95149,1.0,5994.0,direct,gpt4o,68.0,2999040.0
../results/gpt4o_direct/WebSight_257.png,1.0,0.65089,0.42274,1.0,1.0,422.0,direct,gpt4o,4.0,1820160.0
../results/gpt4o_direct/459.png,0.02521,0.75732,0.75221,1.0,0.891308963744251,10678.0,direct,gpt4o,119.0,4239360.0
../results/gpt4o_direct/WebSight_144.png,1.0,0.99406,0.96265,1.0,1.0,133.0,direct,gpt4o,2.0,2263680.0
../results/gpt4o_direct/834.png,0.0315,0.60193,0.35567,0.66667,0.8976426449720188,10792.0,direct,gpt4o,127.0,4757760.0
../results/gpt4o_direct/137.png,0.0866099999999999,0.93343,0.15284,1.0,0.9368647683510226,9374.0,direct,gpt4o,127.0,2507520.0
../results/gpt4o_direct/1102.png,0.8636400000000001,0.70179,0.57585,1.0,1.0,2302.0,direct,gpt4o,22.0,5781120.0
../results/gpt4o_direct/WebSight_20.png,1.0,0.99146,0.97619,1.0,1.0,429.0,direct,gpt4o,4.0,483840.0
../results/gpt4o_direct/1047.png,0.65625,0.82119,0.58052,1.0,1.0,2613.0,direct,gpt4o,32.0,1002240.0
../results/gpt4o_direct/WebSight_113.png,1.0,0.99294,0.78842,1.0,1.0,261.0,direct,gpt4o,3.0,1198080.0
../results/gpt4o_direct/WebSight_77.png,1.0,1.0,1.0,,,281.0,direct,gpt4o,2.0,1910400.0
../results/gpt4o_direct/WebSight_98.png,1.0,0.78898,0.93549,1.0,0.931428736493464,1103.0,direct,gpt4o,11.0,314880.0
../results/gpt4o_direct/WebSight_105.png,1.0,0.99525,0.84245,1.0,0.9314287364934642,430.0,direct,gpt4o,4.0,867840.0
../results/gpt4o_direct/658.png,0.06164,0.7938500000000001,0.6124499999999999,1.0,0.9649847232791466,13244.0,direct,gpt4o,146.0,12984960.0
../results/gpt4o_direct/WebSight_152.png,1.0,0.95849,0.72276,1.0,1.0,252.0,direct,gpt4o,2.0,2538240.0
../results/gpt4o_direct/WebSight_8.png,1.0,0.98552,0.86214,1.0,1.0,603.0,direct,gpt4o,7.0,1228800.0
../results/gpt4o_direct/822.png,0.2092999999999999,0.52875,0.4209199999999999,1.0,0.8722965662166774,13052.0,direct,gpt4o,129.0,11894400.0
../results/gpt4o_direct/156.png,1.0,0.87658,0.72508,1.0,1.0,2147.0,direct,gpt4o,27.0,2605440.0
../results/gpt4o_direct/1175.png,0.625,0.77872,0.14259,1.0,1.0,3590.0,direct,gpt4o,48.0,2559360.0
../results/gpt4o_direct/WebSight_148.png,1.0,1.0,1.0,,,55.0,direct,gpt4o,1.0,2309760.0
../results/gpt4o_direct/WebSight_220.png,1.0,0.7245,0.6393,1.0,1.0,355.0,direct,gpt4o,4.0,445440.0
../results/gpt4o_direct/WebSight_109.png,1.0,0.9891,0.63867,1.0,1.0,438.0,direct,gpt4o,4.0,2824320.0
../results/gpt4o_direct/1118.png,0.72973,0.8516400000000001,0.62051,1.0,0.9958453424213684,3173.0,direct,gpt4o,37.0,2699520.0
../results/gpt4o_direct/341.png,0.12621,0.66199,0.17013,1.0,0.928141087725056,8062.0,direct,gpt4o,103.0,5207040.0
../results/gpt4o_direct/825.png,0.03597,0.49671,0.38004,0.975,0.9243974072728014,11590.0,direct,gpt4o,139.0,7651200.0
../results/gpt4o_direct/WebSight_293.png,1.0,0.71372,0.34592,,,137.0,direct,gpt4o,1.0,6309120.0
../results/gpt4o_direct/WebSight_66.png,1.0,0.9601,0.96784,,,55.0,direct,gpt4o,1.0,2309760.0
../results/gpt4o_direct/WebSight_89.png,1.0,0.98742,0.73517,1.0,0.3343398887465163,478.0,direct,gpt4o,5.0,633600.0
../results/gpt4o_direct/WebSight_102.png,1.0,0.90409,0.91221,1.0,1.0,321.0,direct,gpt4o,3.0,537600.0
../results/gpt4o_direct/WebSight_114.png,1.0,0.98933,0.99049,1.0,1.0,390.0,direct,gpt4o,4.0,1082880.0
../results/gpt4o_direct/87.png,0.62857,0.61192,0.5410499999999999,1.0,0.9484934409336528,2970.0,direct,gpt4o,35.0,10786560.0
../results/gpt4o_direct/WebSight_138.png,1.0,1.0,1.0,,,55.0,direct,gpt4o,1.0,825600.0
../results/gpt4o_direct/370.png,0.24,0.76324,0.5650200000000001,1.0,0.9145422390311656,4574.0,direct,gpt4o,50.0,10742400.0
../results/gpt4o_direct/WebSight_250.png,1.0,0.91253,0.84964,1.0,1.0,518.0,direct,gpt4o,5.0,552960.0
../results/gpt4o_direct/223.png,0.2818799999999999,0.56192,0.27796,1.0,0.7953552384678276,11921.0,direct,gpt4o,149.0,3709440.0
../results/gpt4o_direct/673.png,0.85714,0.8942700000000001,0.44868,1.0,0.9650225322406616,1078.0,direct,gpt4o,14.0,2213760.0
../results/gpt4o_direct/WebSight_159.png,1.0,0.7881,0.4740999999999999,1.0,0.956397556768538,877.0,direct,gpt4o,9.0,1910400.0
../results/gpt4o_direct/WebSight_270.png,1.0,0.8536400000000001,0.84964,1.0,1.0,482.0,direct,gpt4o,5.0,752640.0
../results/gpt4o_direct/604.png,0.06218,0.7345999999999999,0.5679500000000001,0.90598,0.9620523021365832,22696.0,direct,gpt4o,193.0,6568320.0
../results/gpt4o_direct/WebSight_231.png,1.0,0.9264,0.69593,1.0,1.0,321.0,direct,gpt4o,4.0,1628160.0
../results/gpt4o_direct/868.png,1.0,0.5698,0.6090599999999999,1.0,0.9743590450103504,3601.0,direct,gpt4o,44.0,1847040.0
../results/gpt4o_direct/WebSight_266.png,1.0,0.6891200000000001,0.76015,1.0,1.0,522.0,direct,gpt4o,5.0,1612800.0
../results/gpt4o_direct/995.png,1.0,0.7848099999999999,0.31293,0.99826,0.8912730264675903,2269.0,direct,gpt4o,26.0,1440000.0
../results/gpt4o_direct/WebSight_289.png,1.0,1.0,1.0,,,55.0,direct,gpt4o,1.0,3300480.0
../results/gpt4o_direct/WebSight_134.png,1.0,0.68797,0.62964,1.0,1.0,356.0,direct,gpt4o,4.0,983040.0
../results/gpt4o_direct/147.png,0.07692,0.85709,0.68976,1.0,0.9583781123733928,10715.0,direct,gpt4o,117.0,10588800.0
../results/gpt4o_direct/WebSight_175.png,1.0,1.0,1.0,,,55.0,direct,gpt4o,1.0,2163840.0
../results/gpt4o_direct/628.png,0.54167,0.7236499999999999,0.38644,1.0,1.0,2221.0,direct,gpt4o,24.0,3826560.0
../results/gpt4o_direct/297.png,0.17241,0.63658,0.24328,1.0,0.9777969303824846,6006.0,direct,gpt4o,58.0,7207680.0
../results/gpt4o_direct/WebSight_46.png,1.0,0.8078700000000001,0.40006,1.0,1.0,369.0,direct,gpt4o,3.0,2263680.0
../results/gpt4o_direct/WebSight_47.png,1.0,0.96758,0.70184,1.0,1.0,552.0,direct,gpt4o,6.0,1910400.0
../results/gpt4o_direct/853.png,0.83333,0.74688,0.7110599999999999,1.0,0.9942101254553074,1584.0,direct,gpt4o,18.0,2553600.0
../results/gpt4o_direct/WebSight_162.png,1.0,0.89589,0.53328,1.0,1.0,408.0,direct,gpt4o,5.0,1910400.0
../results/gpt4o_direct/1036.png,0.86957,0.66927,0.67378,1.0,0.8531194774169439,2076.0,direct,gpt4o,23.0,4755840.0
../results/gpt4o_direct/WebSight_51.png,1.0,0.99385,0.8504200000000001,1.0,1.0,403.0,direct,gpt4o,4.0,464640.0
../results/gpt4o_direct/WebSight_267.png,1.0,0.8204,0.83813,1.0,1.0,693.0,direct,gpt4o,6.0,2350080.0
../results/gpt4o_direct/WebSight_288.png,1.0,0.92386,0.8125,,,271.0,direct,gpt4o,2.0,3025920.0
../results/gpt4o_direct/WebSight_92.png,1.0,0.99434,0.97877,1.0,1.0,762.0,direct,gpt4o,8.0,2204160.0
../results/gpt4o_direct/WebSight_226.png,1.0,0.95607,0.95219,1.0,1.0,585.0,direct,gpt4o,6.0,990720.0
../results/gpt4o_direct/605.png,0.62963,0.95428,0.53105,1.0,0.913727030453159,1989.0,direct,gpt4o,27.0,2678400.0
../results/gpt4o_direct/WebSight_271.png,1.0,0.63684,0.3567499999999999,1.0,1.0,468.0,direct,gpt4o,5.0,1075200.0
../results/gpt4o_direct/WebSight_178.png,1.0,0.73611,0.55732,,,137.0,direct,gpt4o,1.0,1175040.0
../results/gpt4o_direct/WebSight_139.png,0.8,0.99512,0.96556,1.0,1.0,494.0,direct,gpt4o,5.0,1910400.0
../results/gpt4o_direct/WebSight_142.png,1.0,0.8720300000000001,0.60954,1.0,1.0,390.0,direct,gpt4o,4.0,2273280.0
../results/gpt4o_direct/WebSight_26.png,1.0,0.95779,0.90779,,,133.0,direct,gpt4o,1.0,1910400.0
../results/gpt4o_direct/WebSight_284.png,1.0,0.73992,0.04703,,,142.0,direct,gpt4o,1.0,1104000.0
../results/gpt4o_direct/WebSight_115.png,1.0,0.99097,0.80845,1.0,1.0,602.0,direct,gpt4o,6.0,898560.0
../results/gpt4o_direct/865.png,0.76923,0.59094,0.57075,1.0,0.9410383106971592,2184.0,direct,gpt4o,26.0,4763520.0
../results/gpt4o_direct/WebSight_71.png,1.0,0.90836,0.39903,1.0,1.0,456.0,direct,gpt4o,5.0,706560.0
../results/gpt4o_direct/WebSight_88.png,1.0,0.89565,0.97002,1.0,1.0,574.0,direct,gpt4o,6.0,883200.0
../results/gpt4o_direct/WebSight_30.png,1.0,0.56514,0.8007500000000001,1.0,1.0,550.0,direct,gpt4o,6.0,2686080.0
../results/gpt4o_direct/626.png,0.31579,0.8584499999999999,0.48754,1.0,1.0,2949.0,direct,gpt4o,38.0,11275614.0
../results/gpt4o_direct/WebSight_252.png,1.0,0.92224,0.97331,1.0,0.9314287364934642,353.0,direct,gpt4o,4.0,483840.0
../results/gpt4o_direct/WebSight_182.png,0.85714,0.7201000000000001,0.90867,1.0,1.0,801.0,direct,gpt4o,7.0,1036800.0
../results/gpt4o_direct/372.png,0.29412,0.6692,0.55414,0.93668,0.8174325422880196,5446.0,direct,gpt4o,68.0,3528960.0
../results/gpt4o_direct/WebSight_213.png,1.0,0.74598,0.80159,0.87619,1.0,169.0,direct,gpt4o,2.0,574080.0
../results/gpt4o_direct/WebSight_287.png,1.0,0.9843,0.8653400000000001,1.0,1.0,382.0,direct,gpt4o,4.0,1910400.0
../results/gpt4o_direct/WebSight_25.png,1.0,0.68059,0.69231,,,134.0,direct,gpt4o,1.0,1409280.0
../results/gpt4o_direct/WebSight_229.png,1.0,0.8979300000000001,0.0,1.0,1.0,309.0,direct,gpt4o,4.0,1910400.0
../results/gpt4o_direct/WebSight_33.png,1.0,0.6875,0.86666,1.0,1.0,292.0,direct,gpt4o,3.0,1228800.0
../results/gpt4o_direct/WebSight_209.png,1.0,0.98022,0.85575,1.0,1.0,876.0,direct,gpt4o,9.0,1175040.0
../results/gpt4o_direct/WebSight_44.png,1.0,0.7425700000000001,0.55669,1.0,1.0,334.0,direct,gpt4o,4.0,1098240.0
../results/gpt4o_direct/WebSight_120.png,1.0,0.96256,0.74938,1.0,1.0,491.0,direct,gpt4o,5.0,1570560.0
../results/gpt4o_direct/WebSight_13.png,1.0,0.37626,0.97299,1.0,1.0,357.0,direct,gpt4o,4.0,1607040.0
../results/gpt4o_direct/368.png,1.0,0.90708,0.7974899999999999,0.98651,0.952274234373703,1272.0,direct,gpt4o,11.0,1910400.0
../results/gpt4o_direct/WebSight_177.png,1.0,0.8689199999999999,0.6953499999999999,,,397.0,direct,gpt4o,3.0,1420800.0
../results/gpt4o_direct/WebSight_248.png,1.0,0.7751399999999999,0.7579,1.0,1.0,489.0,direct,gpt4o,5.0,1019520.0
../results/gpt4o_direct/515.png,0.97727,0.2417899999999999,0.19364,1.0,0.9305869535816114,3640.0,direct,gpt4o,44.0,15083520.0
../results/gpt4o_direct/846.png,0.38776,0.57858,0.53525,1.0,1.0,4070.0,direct,gpt4o,49.0,3761280.0
../results/gpt4o_direct/WebSight_136.png,1.0,0.19335,0.59458,1.0,1.0,307.0,direct,gpt4o,3.0,683520.0
../results/gpt4o_direct/581.png,0.13018,0.89423,0.5939,0.9543,0.9318239353439778,13126.0,direct,gpt4o,169.0,9012480.0
../results/gpt4o_direct/WebSight_29.png,0.83333,0.65701,0.93137,1.0,1.0,500.0,direct,gpt4o,6.0,1075200.0
../results/gpt4o_direct/WebSight_264.png,1.0,0.8798699999999999,0.7894199999999999,,,194.0,direct,gpt4o,2.0,1968000.0
../results/gpt4o_direct/WebSight_233.png,1.0,0.99256,0.8564799999999999,1.0,1.0,505.0,direct,gpt4o,5.0,6374400.0
../results/gpt4o_direct/WebSight_87.png,1.0,0.32905,0.6411199999999999,1.0,1.0,594.0,direct,gpt4o,5.0,2469120.0
../results/gpt4o_direct/WebSight_68.png,1.0,0.99505,0.85846,1.0,1.0,392.0,direct,gpt4o,4.0,387840.0
../results/gpt4o_direct/WebSight_225.png,1.0,0.97203,0.98305,,,55.0,direct,gpt4o,1.0,1098240.0
../results/gpt4o_direct/128.png,1.0,0.86126,0.73177,1.0,1.0,1896.0,direct,gpt4o,20.0,1115520.0
../results/gpt4o_direct/WebSight_1.png,1.0,0.4048299999999999,0.58552,1.0,1.0,487.0,direct,gpt4o,6.0,399360.0
../results/gpt4o_direct/WebSight_0.png,1.0,0.95779,0.99064,1.0,1.0,433.0,direct,gpt4o,4.0,1910400.0
../results/gpt4o_direct/200.png,0.2234,0.75628,0.77739,0.99548,1.0,8360.0,direct,gpt4o,94.0,9216000.0
../results/gpt4o_direct/WebSight_273.png,1.0,0.45225,0.85028,1.0,1.0,715.0,direct,gpt4o,7.0,1198080.0
../results/gpt4o_direct/938.png,0.92105,0.58584,0.46757,0.97475,0.7670039071369051,2608.0,direct,gpt4o,38.0,4748160.0
../results/gpt4o_direct/WebSight_86.png,1.0,0.82793,0.42648,1.0,1.0,421.0,direct,gpt4o,4.0,460800.0
../results/gpt4o_direct/WebSight_224.png,1.0,0.66632,0.83608,1.0,1.0,485.0,direct,gpt4o,5.0,1405440.0
../results/gpt4o_direct/WebSight_90.png,1.0,0.9974,0.8479800000000001,1.0,1.0,496.0,direct,gpt4o,5.0,645120.0
../results/gpt4o_direct/30.png,0.94118,0.75843,0.47508,1.0,0.9395082564649074,2578.0,direct,gpt4o,34.0,4391040.0
../results/gpt4o_direct/WebSight_265.png,1.0,0.9394,0.91137,1.0,0.9485715523700982,554.0,direct,gpt4o,6.0,3131520.0
../results/gpt4o_direct/WebSight_137.png,1.0,0.2211,0.82881,1.0,1.0,279.0,direct,gpt4o,3.0,1136640.0
../results/gpt4o_direct/WebSight_53.png,1.0,0.74723,0.54196,1.0,1.0,313.0,direct,gpt4o,3.0,1075200.0
../results/gpt4o_direct/847.png,0.96296,0.79353,0.88724,0.95726,1.0,1998.0,direct,gpt4o,27.0,3515520.0
../results/gpt4o_direct/451.png,1.0,0.83991,0.78141,1.0,0.9094552950732304,863.0,direct,gpt4o,13.0,2784000.0
../results/gpt4o_direct/406.png,1.0,0.7193,0.1770499999999999,1.0,1.0,1826.0,direct,gpt4o,25.0,1760640.0
../results/gpt4o_direct/369.png,0.95652,0.3462599999999999,0.2098999999999999,1.0,0.9305869535816114,3824.0,direct,gpt4o,46.0,10801920.0
../results/gpt4o_direct/WebSight_12.png,1.0,0.9658,0.69593,1.0,1.0,374.0,direct,gpt4o,4.0,1543680.0
../results/gpt4o_direct/502.png,0.91667,0.54241,0.45932,1.0,0.9325550898159428,1775.0,direct,gpt4o,24.0,5093760.0
../results/gpt4o_direct/WebSight_290.png,1.0,0.97688,0.99493,,,142.0,direct,gpt4o,1.0,1910400.0
../results/gpt4o_direct/WebSight_156.png,1.0,0.90797,0.8343200000000001,1.0,0.891232557869821,340.0,direct,gpt4o,3.0,1910400.0
../results/gpt4o_direct/1147.png,0.28261,0.90536,0.4779699999999999,0.98656,0.9271773735344092,4520.0,direct,gpt4o,46.0,4208640.0
../results/gpt4o_direct/WebSight_101.png,1.0,0.84608,0.83643,1.0,1.0,809.0,direct,gpt4o,7.0,2138880.0
../results/gpt4o_direct/164.png,0.0823499999999999,0.81503,0.57504,0.97166,0.8814267332921858,18240.0,direct,gpt4o,255.0,3822720.0
../results/gpt4o_direct/1043.png,0.42105,0.56089,0.5863700000000001,1.0,0.9953261401676884,4862.0,direct,gpt4o,57.0,12019200.0
../results/gpt4o_direct/WebSight_286.png,1.0,0.84512,1.0,,,54.0,direct,gpt4o,1.0,1927680.0
../results/gpt4o_direct/WebSight_269.png,1.0,0.8008299999999999,0.58021,1.0,0.9314287364934642,523.0,direct,gpt4o,5.0,1689600.0
../results/gpt4o_direct/689.png,1.0,0.87437,0.2442399999999999,1.0,1.0,3264.0,direct,gpt4o,29.0,3884160.0
../results/gpt4o_direct/365.png,0.83784,0.72309,0.20339,1.0,0.9932724582271496,2722.0,direct,gpt4o,37.0,2250240.0
../results/gpt4o_direct/WebSight_195.png,1.0,0.93068,0.67226,,,270.0,direct,gpt4o,2.0,2705280.0
../results/gpt4o_direct/WebSight_49.png,1.0,0.96779,0.82635,1.0,1.0,668.0,direct,gpt4o,6.0,1827840.0
../results/gpt4o_direct/WebSight_204.png,1.0,0.98137,0.54362,1.0,1.0,298.0,direct,gpt4o,3.0,737280.0
../results/gpt4o_direct/1025.png,0.26087,0.68804,0.5214099999999999,0.96503,0.8567002481912243,6608.0,direct,gpt4o,69.0,6952320.0
../results/gpt4o_direct/339.png,0.74359,0.61127,0.66822,1.0,0.9498034977152834,3674.0,direct,gpt4o,39.0,1089600.0
../results/gpt4o_direct/WebSight_15.png,1.0,0.98002,0.5799300000000001,1.0,1.0,340.0,direct,gpt4o,4.0,629760.0
../results/gpt4o_direct/952.png,0.84615,0.83085,0.5083,0.98039,0.8324767233759296,1096.0,direct,gpt4o,13.0,3008640.0
../results/gpt4o_direct/378.png,1.0,0.62531,0.48823,1.0,1.0,1597.0,direct,gpt4o,17.0,5360640.0
../results/gpt4o_direct/WebSight_54.png,1.0,0.66667,0.5845199999999999,1.0,1.0,350.0,direct,gpt4o,4.0,864000.0
../results/gpt4o_direct/1176.png,0.01439,0.99418,0.7319100000000001,1.0,1.0,12899.0,direct,gpt4o,139.0,7929600.0
../results/gpt4o_direct/513.png,0.31884,0.64464,0.41178,0.9629,0.8749689188720031,5867.0,direct,gpt4o,69.0,7916160.0
../results/gpt4o_direct/1199.png,0.17978,0.89035,0.52203,0.98519,0.8561878971139977,7099.0,direct,gpt4o,89.0,5441280.0
../results/gpt4o_direct/905.png,0.11842,0.7359699999999999,0.43672,1.0,0.8996568584837208,12056.0,direct,gpt4o,152.0,4368000.0
../results/gpt4o_direct/60.png,0.68293,0.48721,0.18999,1.0,0.989523931223836,3305.0,direct,gpt4o,41.0,8115840.0
../results/gpt4o_direct/WebSight_262.png,1.0,0.73333,0.74919,,,135.0,direct,gpt4o,1.0,1557120.0
../results/gpt4o_direct/211.png,1.0,0.99773,0.65622,1.0,1.0,2355.0,direct,gpt4o,29.0,2964480.0
../results/gpt4o_direct/495.png,0.875,0.8268099999999999,0.71707,1.0,0.9754077390778986,474.0,direct,gpt4o,8.0,1589760.0
../results/gpt4o_direct/WebSight_78.png,1.0,0.93636,0.96556,1.0,1.0,349.0,direct,gpt4o,4.0,844800.0
../results/gpt4o_direct/WebSight_81.png,1.0,0.38085,0.65342,1.0,1.0,515.0,direct,gpt4o,5.0,1981440.0
../results/gpt4o_direct/WebSight_39.png,1.0,0.99848,1.0,,,131.0,direct,gpt4o,1.0,1263360.0
../results/gpt4o_direct/342.png,0.0559999999999999,0.7795099999999999,0.2849899999999999,0.37967,0.6881736099515188,8969.0,direct,gpt4o,125.0,5145600.0
../results/gpt4o_direct/WebSight_19.png,1.0,0.95346,0.71615,1.0,1.0,511.0,direct,gpt4o,5.0,1221120.0
../results/gpt4o_direct/WebSight_242.png,1.0,0.55777,1.0,,,55.0,direct,gpt4o,1.0,1013760.0
../results/gpt4o_direct/1087.png,0.23077,0.8345699999999999,0.37207,0.98333,1.0,5802.0,direct,gpt4o,65.0,3709440.0
../results/gpt4o_direct/266.png,0.0523299999999999,0.8625799999999999,0.32787,0.95673,0.9078217444092004,29202.0,direct,gpt4o,344.0,7718400.0
../results/gpt4o_direct/WebSight_215.png,1.0,0.94555,0.97576,1.0,1.0,747.0,direct,gpt4o,8.0,637440.0
../results/gpt4o_direct/909.png,0.68182,0.936,0.58794,1.0,0.968495997501061,1683.0,direct,gpt4o,22.0,2795520.0
../results/gpt4o_direct/1013.png,0.3636399999999999,0.77078,0.41322,0.98974,0.8978952696067799,2738.0,direct,gpt4o,33.0,14893440.0
../results/gpt4o_direct/WebSight_74.png,1.0,0.8947799999999999,0.79459,1.0,1.0,474.0,direct,gpt4o,5.0,929280.0
../results/gpt4o_direct/WebSight_62.png,1.0,0.5336500000000001,0.21129,1.0,1.0,216.0,direct,gpt4o,2.0,4992000.0
../results/gpt4o_direct/WebSight_297.png,1.0,0.8738800000000001,0.55821,1.0,1.0,251.0,direct,gpt4o,3.0,552960.0
../results/gpt4o_direct/1053.png,0.8,0.37371,0.6379,1.0,0.909074761888083,1214.0,direct,gpt4o,15.0,8580480.0
../results/gpt4o_direct/WebSight_107.png,1.0,0.63391,0.59458,1.0,1.0,251.0,direct,gpt4o,3.0,2494080.0
../results/gpt4o_direct/318.png,0.18667,0.6422199999999999,0.6522199999999999,1.0,0.8442246587390274,7069.0,direct,gpt4o,75.0,9191040.0
../results/gpt4o_direct/WebSight_238.png,1.0,0.96101,0.85717,1.0,1.0,497.0,direct,gpt4o,6.0,1910400.0
../results/gpt4o_direct/WebSight_75.png,1.0,0.75347,0.94577,1.0,1.0,375.0,direct,gpt4o,4.0,664320.0
../results/gpt4o_direct/532.png,0.18571,0.8147199999999999,0.57279,1.0,0.9746847076908336,7117.0,direct,gpt4o,70.0,3964800.0
../results/gpt4o_direct/6.png,0.08547,0.7153400000000001,0.6757,0.97778,0.7640154646018149,11316.0,direct,gpt4o,117.0,4396800.0
../results/gpt4o_direct/363.png,0.34043,0.64359,0.3091,0.94222,0.9044208060368888,3853.0,direct,gpt4o,47.0,6539520.0
../results/gpt4o_direct/1213.png,1.0,0.7171299999999999,0.2405999999999999,1.0,1.0,527.0,direct,gpt4o,8.0,374400.0
../results/gpt4o_direct/WebSight_202.png,1.0,0.89569,0.8131900000000001,1.0,1.0,286.0,direct,gpt4o,4.0,1910400.0
